alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.305607350509275,0.05625159707860028,-0.03462912827385356,-2.0238041383646923,0.0683788976783883,0.6131478756551395
1.2308203456195366,0.05671377317773153,-0.11599768374912922,-1.7788928826388641,0.09280962678559451,0.6562657125181323
1.2888320245711171,0.05614847875580616,-0.11304493345684041,-1.8520895817603957,0.08094849636948721,0.6750420305251122
1.2737194607566158,0.056062203637303513,-0.13883994684342316,-1.8513477989853726,0.08426604587286396,0.6193485916246834
1.3314263679119893,0.0560604420905839,-0.0749648561291103,-1.9611300412667347,0.06581207568642138,0.6196880372545458
1.4452478839480987,0.05553156978155765,-0.1571637176890328,-2.0071990791121905,0.05960574946123197,0.6283307479520468
1.3539795968422093,0.05554484572418119,-0.07754038316829637,-1.9243572916285139,0.08280983359367144,0.6276306876438682
1.1922086277037012,0.05710949079594116,-0.026687930044869468,-1.8914970706554755,0.08600097856174346,0.6467608651061791
1.3591126238298792,0.056041092053962925,-0.11477379333273752,-1.9597439734358488,0.08086613790537628,0.6200207988232981
1.2881825583395925,0.05577488402265655,-0.09775128737902383,-1.838635695123962,0.07002995101110807,0.6497317864264732
1.2992744939861673,0.05608230509052063,-0.13419658856011907,-1.9009000794425646,0.06819733574187406,0.6634342759625234
1.3537798597427126,0.056862474382636696,-0.05426339336452135,-2.032977731607332,0.08040820352956576,0.6614438477222914
1.3466702861120083,0.05673334113491183,-0.06762252904153554,-1.9241223025201641,0.08630441613377517,0.6304563932182576
1.318342036062552,0.05671342130227564,-0.19671297689771716,-2.0115741599673562,0.08952077287116841,0.6366511774933287
1.3439764519002773,0.0558139876534539,-0.04852013971303126,-1.9009568705590354,0.07906036434475648,0.6351366956774378
1.2699921954154638,0.05631129864273325,-0.1005858252414431,-1.9123044879462796,0.08707856996767306,0.6283285340749438
1.454385464300174,0.05609709642069441,-0.14876302957513277,-2.0709584706638076,0.0790384599699211,0.6417177776373963
1.3107976324998525,0.05617827696066086,-0.021318038702362374,-1.929462438757671,0.07800570134370424,0.626567791826897
1.230085830370953,0.05602118385877884,-0.13836276865769226,-1.730459879239426,0.07033087934866068,0.6323768010765649
1.2316811904715639,0.055503638207233,-0.023590844559989055,-1.7777467968135596,0.05382124222641286,0.6502022517908582
1.1700738969841475,0.055367803141679106,-0.060298808826681816,-1.7096280820312444,0.05665766063481682,0.6306303519264894
1.3831616212950244,0.057617736789027325,-0.2545756808388262,-2.074601805882555,0.08017557104356451,0.6508766516916321
1.4131516851752615,0.0564277400329188,-0.10199626707812182,-2.138446654612679,0.057614128985324656,0.628021273363347
1.3661932057138455,0.05565870066974881,-0.10882808339762229,-1.9921973443162564,0.04590199325765535,0.6432698891972581
1.3479210627828557,0.056323659416256014,-0.34858682267707697,-1.902009681177507,0.0397493491828824,0.6572801624307111
1.2324072244491773,0.057867326213493,-0.2929233206620221,-1.9758377080987124,0.07402912850593393,0.6589533799352034
1.2554111555568315,0.05593032148049212,-0.026494165664850522,-1.8153275834695002,0.09878415417929062,0.648095079223231
1.2607906636967592,0.05576484460204787,-0.014816040460231328,-1.8288537406688086,0.09006172242049255,0.657368777842902
1.3032680623500073,0.05669095431045528,-0.0011655118211371107,-2.0121078059886983,0.0839296835558327,0.6129566758252482
1.2915035465016942,0.0559030709104285,-0.06008156942397003,-1.8916410434966622,0.07853615602453476,0.636535883485323
1.2665264880848401,0.056476491647287665,-0.18154710034478994,-1.8702074156198343,0.08035115220415011,0.6577655682749699
1.2311446227111282,0.05628813146930992,-0.04228970118221831,-1.829670691584866,0.0905480623785044,0.6268864104076587
1.2066676999577346,0.05618341779808263,-0.17534316945590778,-1.746081142642165,0.08643234899731858,0.6556081545067904
1.2078245221006756,0.05623388253205638,-0.004318106608685701,-1.805000798334401,0.08342972732443699,0.635705979326656
1.1350260235943732,0.05631039702136231,-0.023072954430370496,-1.7759920184428672,0.0745515856102838,0.6372604714331604
1.1809000542689527,0.05700220126572176,-0.041298334949750215,-1.8951142929344336,0.06795986833945239,0.64366733157388
1.2420847407577147,0.05655931423453524,-0.013218441786147395,-1.8730019587112992,0.11149184379241744,0.6101899703614839
1.3614938504094332,0.05646772034608277,-0.13024243600048613,-2.074035428363846,0.0417957511172862,0.6507394010470375
1.3219073426078716,0.055656210354945265,-0.022668090408310526,-1.9474930964995636,0.038749008043516955,0.6294298019481352
1.3038748266783171,0.05646433149377103,-0.2264849097510726,-1.9810481431917886,0.04679835069652381,0.6396229557553603
1.2746592152178444,0.056669991024515774,-0.17329379041080917,-1.9582467908881043,0.05008977209292179,0.6381210382873757
1.3245891456248369,0.05686010625712222,-0.07234629255300873,-2.081756114250407,0.0767336395819159,0.611850806754273
1.379387988417202,0.05681450949738526,-0.11305911359883036,-2.0214293962033487,0.08922719218454318,0.6370798502139529
1.3245379506239072,0.056988126312680375,-0.10163154576774813,-2.0243749488098004,0.09774005616017262,0.6397358211719828
1.2326541858123745,0.05610215116195036,-0.057285416410469026,-1.8475060623275326,0.0569099122373944,0.6328411206650306
1.2846445665787964,0.05562108587073128,-0.13593193126904302,-1.8360979841172522,0.05979865758733236,0.647873413951713
1.1909549106913806,0.05586109970899068,-0.0169419742559338,-1.8216911601739092,0.05337369977086348,0.6526523049333275
1.2500384308682886,0.05610353548909231,-0.011336308994682964,-1.8722568631005423,0.0575611199154038,0.6435903667022687
1.2169217406747912,0.05612344065812454,-0.18705049271346086,-1.800593701802363,0.0712258340645241,0.605688795602356
0.9482964329030255,0.056496551689163226,-0.006098135092213575,-1.5375270200645943,0.07133968768225925,0.620924021582546
1.0513692044462397,0.05648875404536205,-0.01907008401833199,-1.6375913763626961,0.10896756334583002,0.6638776396720344
1.26322332422305,0.05606828789646042,-0.028630602509518877,-1.84923881611806,0.08312704536691395,0.6457093807776332
1.1958557085738784,0.05660169032669786,-0.018384449325748564,-1.8868922637221068,0.07878468198285307,0.6385657007489803
1.2064459942737589,0.05670158544342694,-0.036989707905042746,-1.8745255456927836,0.082438493158914,0.6157379571946173
1.2770932472462106,0.05740625211053301,-0.17025680945953714,-1.9763169045499005,0.10195306542487369,0.6532168860127378
1.49232556483068,0.05532843814970189,-0.18345912485855664,-2.057906896538462,0.049864337511247435,0.6434213940972482
1.3617665723700756,0.055961031007455316,-0.1007257777691799,-1.9890658120279454,0.06237531807209152,0.643916317981989
1.0761766708359757,0.056016901938618885,-0.023943195483824065,-1.639032812581135,0.0692885878142127,0.6328657161281804
1.5233161510448496,0.05662534012324801,-0.3427327895918113,-2.0914114217444855,0.09798245282419625,0.6413535226528242
1.3138226047275046,0.057042028273015466,-0.03388450076990135,-2.0788747620894306,0.08066654663303545,0.6590391167771228
1.3007204685975449,0.05747985540204988,-0.03395535549214279,-2.076701243087072,0.07963864553763779,0.6483187390362581
1.332680257354889,0.05674839942739661,-0.0764352509859616,-2.089221615058623,0.09153940601262882,0.6614898144956747
1.35343373716967,0.055777244094483334,-0.23782688336980873,-1.8803190556515368,0.061218583541162656,0.6138787451407414
1.1956785653896416,0.05766477446080764,-0.015608031470838224,-1.9456304330758343,0.10903375795549589,0.6445064197554236
1.330966878331516,0.05642529085908505,-0.12245269990893282,-1.966761162991773,0.07610139467430374,0.658888172965639
1.4010266439362205,0.056246280984311836,-0.18409407178337434,-1.9883460994680355,0.07665818059910874,0.6632734505668613
1.4369567137210333,0.05635559982586139,-0.10627864620145666,-2.099262716596076,0.06734532779355928,0.6474208827009492
1.473838953474388,0.0558687303980983,-0.2519924163299123,-2.1231064943894182,0.034481031194339616,0.637924205087148
1.3063736589795034,0.05667591976587574,-0.030668477849854048,-1.9710405741005488,0.04749463998335565,0.6488590921482377
1.265118050737386,0.056664631138431586,-0.12366367359009023,-2.016090974191844,0.06092759795743135,0.651718039373264
1.3046291706609405,0.05671222302684095,-0.00011815659749569996,-2.062421035588919,0.09097188987931802,0.6281458808516742
1.2443269156177421,0.05615456995220527,-0.006597601707991174,-1.9384730382991826,0.08576183742175597,0.6528111295906119
1.1857950285533758,0.056089795428588225,-0.38533132270480275,-1.684524382279534,0.0874261247975402,0.6987959805448548
1.2011353473206665,0.0561406680504936,-0.2640107539677574,-1.680908249795337,0.08729022400652107,0.6988509391639853
1.2664549478707172,0.05644631163846443,-0.0043548685732712755,-2.0171294168876805,0.061187775391164774,0.5860036919837787
1.2434094970324945,0.0555486661925,-0.060198244062929174,-1.7644951941428175,0.07193550008507994,0.6279886141019408
1.260016785000434,0.057201203193400094,-0.0593557634240216,-2.0436306172448155,0.0665930332658001,0.6525961507217297
1.195943972605381,0.05556437328530129,-0.03863501375123102,-1.6965601265343935,0.07867533997032286,0.6247228551337406
1.2575237650649156,0.057293245587116425,-0.1455206155253661,-1.92094550680277,0.08846755809658154,0.6522729928841223
1.085569094796273,0.0561683059021911,-0.04329520474292892,-1.6491795531815434,0.10101197994467855,0.6438682815267895
1.3966307472154667,0.05678699352882549,-0.08281225231140477,-2.114206802902981,0.06972037793836784,0.6306344033904273
1.4317977059486349,0.05690808346666817,-0.07821083996763645,-2.1431686084960653,0.0722470651355493,0.6161162811838512
1.4198340116148043,0.05692921845297324,-0.22471842176727153,-2.127256538002218,0.06995407196279294,0.6099751293236458
1.4178784191800036,0.056808764685792705,-0.17887376582908643,-2.103221785131989,0.08069631736671734,0.620644617461218
1.3450943544356386,0.05611305146693193,-0.0443331587257636,-1.9933983851781498,0.07716704903579687,0.6316432686118855
1.2830362505185142,0.05696140150509631,-0.10064734617960913,-1.940193483278918,0.08970484508110901,0.6499757369013488
1.400375298550699,0.05629021751354414,-0.1943982645543394,-2.0294914871875207,0.09007842448575232,0.6568699938591868
1.437534359540227,0.05606578559340137,-0.28427923763695073,-2.0173666515678157,0.07219432856544566,0.6484920586225901
1.1987661841462012,0.0572994024879838,-0.04997527368365229,-1.8656723524832017,0.12002185470189637,0.6591566846295956
1.2350542067018895,0.057328275060614005,-0.21456818150715007,-1.850199360362062,0.12084159489909835,0.6478669674244655
1.352142425998251,0.05608891910799842,-0.047741433564256974,-2.0200284947584777,0.05347130282386722,0.6285819188723191
1.2612476769242136,0.055995359469738146,-0.11482603717344197,-1.8417579258947967,0.08382402626983287,0.6394235392187514
1.3386278019450477,0.05546214171123853,-0.031624426197772726,-1.8814249025822534,0.054126359764884564,0.6427316157387013
1.4168063020198085,0.056468810491507426,-0.09636846188047721,-2.0410497077067937,0.06691058707361225,0.6541659481022505
1.40363001267471,0.05592722697147604,-0.03573462726192389,-2.05069998268025,0.0699542536454338,0.6213888064653988
1.4519637972765416,0.05576305410826882,-0.0072170261962427595,-2.1017447811396472,0.06659827039914754,0.6393508600444593
1.4584993974747884,0.0556692286551478,-0.0031973679274333033,-2.1187275260523215,0.07810546446157053,0.6350303090640776
1.370619964697833,0.05660142952730566,-0.21935818208324132,-2.0113580263789537,0.06472435551699185,0.6471599832471452
1.2772393879150228,0.0571530584983956,-0.04647161733744487,-2.0701678758780453,0.0667517427194977,0.6379555143194063
1.2805845620298941,0.057164584818335286,-0.12120226142630575,-2.0160206415282858,0.06547517611049422,0.6222545102015824
1.2635858848395318,0.05601351316763237,-0.05260798717573345,-1.8377101119204013,0.0962475430123628,0.6344679131611867
1.3978967266906013,0.05517768619694896,-0.19281893870497102,-1.8605497684473562,0.07586277995149435,0.6172641081489805
1.3199723347232148,0.05692248419400998,-0.027043290789986685,-2.036111295665968,0.08646843078256343,0.6352643488386752
1.2764609000872094,0.05706495976014202,-0.12907934932527354,-1.982631625630738,0.06632587016422271,0.6235874317476208
1.5335928007551103,0.05516804217533808,-0.17792331095592373,-2.0898332543098874,0.09375625905973463,0.6475836430296736
1.4068591120820173,0.05711056802953304,-0.16169382103253782,-2.153720761118681,0.06190206198664683,0.6390479232549724
1.5081494035366976,0.05665440128883549,-0.21496744878291985,-2.169825914824731,0.0768699039137236,0.6619375801398499
1.5694504328109184,0.05684132223449001,-0.4057372943806625,-2.2258682439760804,0.059605183929183986,0.6694865833006797
1.4966905766489826,0.0563817071898395,-0.10800504633246999,-2.258343231259591,0.07020775582719291,0.6761237387325627
1.491366005153967,0.05650714454945777,-0.09197434626305179,-2.17276038522159,0.07418482969414349,0.6629396784110768
1.450176749525584,0.05698890097558114,-0.17941119926878857,-2.1115017594797827,0.07893155817075997,0.6431792839611554
1.4284183827251766,0.05669497178204521,-0.04575176263154712,-2.1019809694032503,0.1069933049709532,0.6410780964055245
1.3632072752886402,0.056136297137854625,-0.025034496389026772,-1.9736498251283372,0.08525472112275256,0.6433233064905227
1.3223077945781323,0.05582027199340693,-0.04253792806067436,-1.9420494961372263,0.0898890353451443,0.6461570540161897
1.2832955286450982,0.056469079380871916,-0.23111378084124157,-1.8734313197873718,0.08488981574962608,0.6393602661740136
1.2623127784335966,0.056155266637585285,-0.06522508593076526,-1.903876500300818,0.07717003155584472,0.6211049010159008
1.28254984042726,0.05635210029901111,-0.1008390369696992,-1.897025669547613,0.08501065693706172,0.6525426603281754
1.3666052015093408,0.05574195688862273,-0.1172347108519618,-1.9609500558239965,0.06018074712765247,0.6347285921663183
1.355869918751025,0.05709180589965593,-0.08321872512179285,-2.0529902254626933,0.10916500033493447,0.6353794162356585
1.3288680262455717,0.0572751032143991,-0.10957754363730321,-2.059855412414919,0.08622640532864854,0.6151502844477745
1.4080357003248911,0.05653582880594102,-0.1515946491744209,-2.0499143046221775,0.09840012405537937,0.6182082665851699
1.378195459519219,0.056245185362214484,-0.026307237356823165,-2.024140900812533,0.0787846028416314,0.6111805234964183
1.1751791058658099,0.056132082337616074,-0.09448331788131825,-1.6856040508410288,0.08166550357373989,0.6473872642080508
1.250786260127851,0.05582857668141807,-0.048453285546661506,-1.8046266356212897,0.09529922812385364,0.6425059436186873
1.2278648797224776,0.056001823395359564,-0.11949433545305843,-1.788732415631607,0.09350389575152838,0.6355667637386142
1.4017602365967374,0.056228205585080605,-0.11962433343146528,-2.084002571227611,0.06424009308321814,0.6474887085543446
1.3618690444773482,0.05619263674289138,-0.057180444954707754,-2.0167090982566798,0.06334845069183653,0.6378940752560801
1.3852730220606306,0.055665164962259664,-0.1120243266390486,-1.9309052868764134,0.07415530209116851,0.6357702893076765
