alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.559401589552511,0.057041670724667634,-0.2241306307570432,-2.230277944813839,0.06370946680863994,0.6603934074996711
1.0313505015028197,0.055945676503413005,-0.08077801602547985,-1.4929647574326665,0.08370630224630786,0.6601736908487473
1.159916334501931,0.05533345034596793,-0.026238786180738716,-1.6747810772831606,0.07784691034148779,0.6650963739713355
1.2750397640022002,0.05738726846642576,-0.21353438921993728,-1.9512827244719162,0.10017522914985753,0.6383888528937759
1.1531311327288973,0.0567016376558236,-0.05670407647612352,-1.8097134477629986,0.08076511856235245,0.6326708564776239
1.4602735806760558,0.05575821622692478,-0.029225053407249124,-2.0900813734014605,0.07731047918662007,0.6456485578723947
1.5597653655734596,0.05625336642845129,-0.3012338080971051,-2.1376908403328834,0.07823161195075704,0.646226692067742
1.1373242262403338,0.056254539170313464,-0.0052726141450401,-1.723571494885988,0.08330675401190511,0.6279341044902763
1.233199549571873,0.056324156952365895,-0.00793561300315937,-1.906870117459075,0.07088971000245513,0.6588925371159722
1.1938417649300161,0.05618741725464614,-0.017818646678885663,-1.8447173909972605,0.07098952631041314,0.6591789069623403
1.3284933469775044,0.05642884104311481,-0.008783295197103635,-2.011471407439707,0.0657380475969499,0.6252226351900863
1.2735219492649636,0.05629561938377581,-0.25116665592418363,-1.755961775790908,0.0887601177727349,0.6507839136920568
1.3032519359134944,0.056118828847423155,-0.017000502157083597,-2.014904584289148,0.08356148126827695,0.6029364775360997
1.220493699148976,0.05668482441324564,-0.016422410387372688,-1.8430688808206277,0.06730171131684687,0.5986927451441456
1.2477048287074937,0.055982831760574635,-0.13050808151483828,-1.8482333658557124,0.0813087100709451,0.6848427868811231
1.1975152473718103,0.05630601200548413,-0.05804522146320834,-1.7354411414500532,0.09122016063464465,0.6682468073380421
1.2692858303929548,0.05624888709657987,-0.02375559209953515,-1.8592951364102355,0.07708449136284921,0.6088447807893227
1.2298616996662752,0.057246125352962,-0.024382199209643796,-2.0172995880899123,0.09398448995332596,0.6546050636961543
1.324069978032011,0.055753445914192144,-0.0252412650136693,-1.8871662696823464,0.07268997651161042,0.6337111531885674
1.3124862780653055,0.05631887095328167,-0.14321939915985848,-1.9182634768023448,0.09148784780360905,0.6743674665126542
1.262651332687609,0.056437869232049936,-0.021610291851353436,-1.9344925962557937,0.07643640967357593,0.6164676578894233
1.4699948783579233,0.05550215766654747,-0.015220685525032751,-2.1179970460967574,0.054046560276658835,0.6394402621264401
1.3964848008003128,0.05597680797877835,-0.2840088725209793,-1.9432991382714135,0.06061729948614766,0.6424084290310147
1.3734144250569233,0.056208284894502185,-0.018926656668796893,-2.0541339960862857,0.0756824662584537,0.6525942092320335
1.166354699492937,0.05634970493109026,-0.08334847279346591,-1.752005390534194,0.08439986122175305,0.6227294932070974
1.147548913004273,0.056529957164010845,-0.10029858565338778,-1.7872991919916323,0.07251146104050939,0.6414916794975911
1.3081388929252822,0.05623592924289958,-0.05200763732908231,-2.0084540961236783,0.054230691566541846,0.6343988739161797
1.1963843657450137,0.056839365305244825,-0.08597548534498367,-1.9010414395557547,0.0859588231969568,0.6557147816118278
1.2304169860993859,0.05704519082018786,-0.11223807079550974,-1.8922028719696833,0.0936210837076462,0.637731611564918
1.6329249462543813,0.055884893522135694,-0.11028947881195683,-2.3138879111984707,0.068754405248384,0.6419112871475235
1.5507981080936246,0.05661882364223328,-0.4268225592107431,-2.1307866427374087,0.06606423003076313,0.6391138003918833
1.5876145605295404,0.056732455815333524,-0.09249276141447327,-2.3811681013720722,0.07136613254417302,0.6539577423271826
1.4536115497296822,0.056031891510656476,-0.12384359784714372,-2.0886974973355734,0.08199125239149752,0.6522300773608075
1.198026107568638,0.05620353697936796,-0.04472838647701605,-1.8391487641342543,0.07154642598539805,0.6251786310778433
1.1906739714085566,0.05666577702429955,-0.11603558441122663,-1.7896470217227716,0.11983058890588955,0.630266736910137
1.1463237762631142,0.056580684129811175,-0.06159826103649202,-1.7849847022222605,0.09480946870444779,0.6236420076507007
1.5052748925804968,0.05641009649757041,-0.11870654235387335,-2.1882539655128426,0.07329256851258659,0.6363577840180391
1.4886783365232366,0.05637838236991062,-0.1283809590783236,-2.1886281401577214,0.07394107767168792,0.6376406157129353
1.473001720982623,0.056751298827736905,-0.16146622178093217,-2.2242540897002634,0.07754056072397832,0.6337326812419767
1.0598443176862185,0.05591697260341876,-0.056264057627896547,-1.5926080602013144,0.0785499347940832,0.6453674285903356
1.1686820062054637,0.056264040952366715,-0.04194869504998722,-1.7672611146595756,0.08202912699959237,0.635051066363604
1.4276254097374421,0.056271230629165434,-0.18270866774640981,-2.0308303643423145,0.0794917814941204,0.6393745449539769
1.3341219516257359,0.05590636117643109,-0.0791806843434284,-1.8888739905098326,0.07889497278242523,0.614883202391224
1.33987969675991,0.05586073003079326,-0.08501845350756199,-1.9207388851602474,0.09478616636025546,0.616606928116944
1.313596551968976,0.05597790390858601,-0.10463453514576782,-1.8875761461572296,0.10336422780615472,0.6054061207386836
1.3170089849030742,0.0560113489964833,-0.11638457261379331,-1.8646170695246767,0.09580252049544397,0.6108682269296758
1.2413414600366464,0.056797342736658325,-0.010138125599621794,-1.9538513822480574,0.0790608780592133,0.6700137216242922
1.2849365886888067,0.05601781741008275,-0.02712072803664034,-1.969612343730006,0.06322837958256493,0.6097588625086356
1.5195138457068327,0.05556387981838098,-0.17126337856977436,-2.0375446480529575,0.07957417137433884,0.665399720117695
1.4009043171314821,0.056319781989077326,-0.0888044904445735,-2.010063945051158,0.09431156916632548,0.6239616306233581
1.3651748108613984,0.056420276101446724,-0.18961238908123224,-2.0358349438816923,0.07019661462649962,0.6512376127647828
1.2276042396159978,0.05591283317659935,-0.016244016807564376,-1.8154455747605809,0.08827639531546645,0.6246062908105527
1.346025303432934,0.0565021022438215,-0.12420668149378589,-2.018936081591754,0.0724002770126729,0.6498648078732014
1.3895976243284742,0.05654181282428433,-0.23269106638139725,-2.0514061482680397,0.07402964400423725,0.6442990479798923
1.2799334178536383,0.055952542054819046,-0.08208860076222901,-1.9139867872838252,0.07922921729654653,0.6323509735632923
1.334834599482054,0.05589366299013391,-0.06788908132968241,-1.8737650071631755,0.09032953071295934,0.6413710795860517
1.268744196813099,0.05637912456289869,-0.09092582349687883,-1.8721886576434663,0.07163398303916298,0.6475670619017844
1.2371259552168667,0.05675104401126987,-0.02429146377063285,-1.890895757707348,0.09218667807155857,0.6388596875848048
1.4298332367538265,0.055787403856685853,-0.25506084191285083,-1.9688104193561387,0.06950147422741926,0.6419956117250107
1.2747969535520227,0.05592979180548763,-0.0021380970060231874,-1.9365134827342239,0.065084757162056,0.6534387704026177
1.2653049094671203,0.05650790776713633,-0.00036771732228157994,-1.8944408050772346,0.08803913119171036,0.5981916743351251
1.4684613489696372,0.05600304108952472,-0.35252689146641036,-1.9220778377552037,0.061755868840365775,0.65926235353921
1.5748376919808664,0.05638352757848792,-0.04078779082607831,-2.3220242480403144,0.05190518894134691,0.6355166679100421
1.3366111394045754,0.056719094099318176,-0.06271187047636717,-2.0513063629117703,0.08338354803706363,0.6342180405186066
1.335782953054538,0.0560702039555003,-0.2729661048209282,-1.8700442734210618,0.07902201630588661,0.6198151956867696
1.2252717773329205,0.056464239331918936,-0.02939393708902016,-1.9007684519339243,0.06830547328377569,0.6515070628595563
1.4327325702942073,0.05606010015919002,-0.17388772010716003,-1.987892318843386,0.08819640051934319,0.6199452173978774
1.4146739375255744,0.05594963972596662,-0.1418800231762023,-2.045846860548533,0.08434252493945725,0.6245350363103632
1.1627465517850888,0.05651444800887712,-0.05538763933774904,-1.808276576593947,0.07826581468831678,0.6248902451829085
1.3778998874289519,0.05615581705502818,-0.15682117358390868,-2.020861792761359,0.06332203911677439,0.6609158344828129
1.2703315119945224,0.05582093307434368,-0.049240494397059464,-1.8766172424749037,0.06919032637607617,0.6326230891763973
1.1824705977062169,0.05615340910840689,-0.07508092493527219,-1.7681188537135775,0.0815366171095819,0.638507796836115
1.136547736517139,0.05717734597379517,-0.10768899094188411,-1.7843444818565217,0.10306158759843523,0.6381104616069908
1.0696470704395489,0.05619014676760171,-0.015330768452469501,-1.6099736227433539,0.082354390150426,0.6382134802880023
1.0688383393058027,0.0557934876647387,-0.002285298432111782,-1.6244090979216743,0.0993610525045316,0.6528420248018149
1.2414950390403985,0.05590393041152151,-0.004173179737859911,-1.847622159576673,0.11667826570739455,0.6512080262712256
1.3546991684882175,0.056186092686618505,-0.07097240727024201,-1.9744355086805854,0.04225009109149965,0.6479873913994629
1.395123206434629,0.056416517437370195,-0.1519564801399238,-1.9690886806876335,0.11789191217017304,0.6257308088127433
1.3324809982253119,0.05733212630079804,-0.08119709759856142,-2.1202645893338428,0.06931913216184592,0.626931220043997
1.3421425623784746,0.05707586473183025,-0.08116713835531164,-2.099731922815103,0.06666987278321183,0.6281439754522941
1.3702432302017893,0.05706351716546621,-0.09280203010966392,-2.1694199359136768,0.06673996247417398,0.6213166540777587
1.2784413988635588,0.056845677353811096,-0.14460389550081998,-1.891697377568832,0.11225184612520704,0.6475109695241038
1.254605861545621,0.05634992466793054,-0.0794026672795034,-1.926811266216923,0.07750492061559545,0.639477120442127
1.313416974843202,0.055764362390117415,-0.04554499125037359,-1.858777911958299,0.08175371568821897,0.6493051676346163
1.2475283380246747,0.05681828465582291,-0.16888082218335732,-1.9347698111588087,0.06196444553586129,0.6274613026255128
1.2511044903196649,0.05615294729365142,-0.06819480586870297,-1.8622692126587772,0.06823133017611245,0.6577498000144585
1.2954597682940805,0.05600000646007685,-0.03303535695057813,-1.8850012595150858,0.07539855727074359,0.6639821727600845
1.248507721979839,0.05647540606120121,-0.05511108784756913,-1.7828371137204506,0.0934768042391721,0.620177028743081
1.1587443398738095,0.056403252131460795,-0.060775376142594206,-1.8389234735970703,0.09215322581720313,0.6175801829444948
1.1837176117713946,0.056537336597041056,-0.05923121085395744,-1.8252217845317382,0.0905925663801533,0.6128021185132808
1.3509081876178501,0.05642235404865671,-0.0365384674506275,-1.993182501125105,0.07588668929843301,0.6465525941530132
1.2011925775427335,0.055991591525325256,-0.01733784802098226,-1.734140263245468,0.09851780223741509,0.6313923793639912
1.3021401936317438,0.05628674285130068,-0.029544088775907973,-1.9097719652647527,0.10028537013891203,0.6342583295542925
1.178075926364045,0.05665456789816698,-0.12401596267075088,-1.7979053820513826,0.06866851177223242,0.633848839526185
1.4440063136464332,0.055530324593101324,-0.02725688710379126,-2.052434115665683,0.08593422983608875,0.6407114597322993
1.2941311552500456,0.05695745062819262,-0.0880325374280524,-1.9968228124104428,0.07356575922100099,0.6358480205732717
1.258998103880236,0.05630031159474674,-0.27717876838120836,-1.7536809837994198,0.08352288926056377,0.6616098212267563
1.1652507424830525,0.056438347959815456,-0.038764905545237704,-1.801904785614866,0.07961580360822003,0.6339054426635811
1.1573518771441944,0.056452515003175295,-0.0482039936054639,-1.7706253380741224,0.07846916087669727,0.6305639585916926
1.1914076264147109,0.055721532399047494,-0.01767980622569887,-1.777440555426356,0.06067898647925966,0.6091449074257811
1.2704219155527425,0.056360768911235086,-0.01510088186645886,-1.9395719910079237,0.06403870081713388,0.6266372841322212
1.3959587288315758,0.05605091180221896,-0.027872563741639045,-2.097761223843399,0.059856271795811336,0.6483536926593557
1.335035895842155,0.056504295224819125,-0.002832496827847919,-2.066387801750171,0.06451640064321545,0.6083642396253494
1.4041609134676252,0.056132337514976496,-0.0016386082755948106,-2.070422104744832,0.07642494692165372,0.6321374472396372
1.2182953820887272,0.056366057702452226,-0.005342666580569588,-1.8868516895059209,0.07993211081316047,0.6151656918594202
1.1652188502954655,0.056263544005354243,-0.07655574931901699,-1.797492948174856,0.06363035212303564,0.6521165469046682
1.1296800640758475,0.05614036136797018,-0.07755354675635395,-1.685943212429546,0.06703304915859279,0.652705648389995
1.132886025293526,0.05652676669318026,-0.013698566926894085,-1.7947233903433428,0.061521594829996376,0.6479407534436125
1.1547261898849546,0.05649039978883245,-0.012390816154899564,-1.8410908806156172,0.06472704597512441,0.6504998454002523
1.3093986321571005,0.05557643579684869,-0.18367600656082583,-1.7788232917502285,0.09265978036405965,0.6244609628873875
1.3218503602309617,0.055690538687621846,-0.15048165846235562,-1.7740031004930223,0.08927814479062565,0.6329708376890495
1.1264297955498306,0.055896424831549565,-0.027729330314065104,-1.6734576128071055,0.06684041658706034,0.6470381797374093
1.2310297067437654,0.0562181243522481,-0.09347632903251868,-1.8486773958031506,0.06881490411439686,0.6154437705166985
1.44392006643156,0.056363472002753226,-0.1951518339538707,-2.087717425459349,0.08442917594262044,0.6639855503593991
1.2656204608600439,0.05631316487151743,-0.10423914245587351,-1.8942209624922803,0.07514722912023934,0.6092574737814523
1.2660565456922115,0.05541296591273076,-0.0030393644162776123,-1.8278499948194806,0.07197668836870062,0.6613210370265766
1.419872056355544,0.056350877705432775,-0.07475685403409793,-2.1098975245520997,0.07448547415559924,0.6100130992557733
1.2344419138680849,0.05699843302156271,-0.2321485308378506,-1.8185293514003114,0.11069896065979756,0.6712941953142475
1.4154075737089287,0.05565959491478081,-0.014692017640926425,-2.146811015321937,0.05474006685627477,0.6130373753141347
1.3001692393963904,0.055947679152025066,-0.016956365583133737,-1.9695259145084272,0.07100103760210077,0.6362850940825792
1.2966295875008913,0.05606503540898998,-0.03080978009998292,-1.928461543592622,0.07053565119915091,0.6311163149904528
1.2885287911141219,0.05580150120936421,-0.033164452020075785,-1.9124588603270247,0.05789040111702232,0.6549872457586604
1.419756708337092,0.056451747879781126,-0.312492210261339,-2.0196130995354906,0.09831468026028121,0.6433228774117214
1.3506618004681956,0.05699263188088786,-0.27363225884483033,-2.014982184519802,0.0958323186953649,0.612719288307902
1.2882815262110034,0.05597864589888598,-0.06208526333996134,-1.9424415931465653,0.07614359384843915,0.6416249174797366
1.279505527977864,0.05659339869656026,-0.10636010228775472,-1.9729134350016828,0.07852917657771151,0.6361743126082822
1.245993977591553,0.05636102002780963,-0.20043054141736105,-1.8432389222913628,0.08836485825910846,0.6309307541412802
1.2379663291020035,0.0562640190777649,-0.019304554179550903,-1.8421591192245366,0.07591237537852596,0.6209538466218155
